source_parcel_fid,ground_elev_min_m,ground_elev_p50_m,ground_elev_max_m,ground_relief_m,slope_p50_deg,slope_p95_deg,low_point_elev_m,terrain_point_count,canopy_cover_ratio_2m,canopy_height_p50_m,canopy_height_p95_m,tall_canopy_cover_ratio_8m,vegetation_point_count,lidar_source_tiles,lidar_metric_method,lidar_metric_confidence,lidar_metric_flags,lidar_metric_updated_at,lidar_metric_provenance
10851,17.608,17.958,18.307,0.699,,,17.608,758,0.85714,6.785,12.583,0.35714,7201,{pei_2020_385000_692000.copc.laz},parcel_lidar_metrics_direct_points_v1,medium,{canopy_building_overlap_uncertain},2026-05-06T23:40:28.178797+00:00,"{""canopy_method"": ""non-ground_candidate_returns_minus_ground_p50; not building-masked in v1"", ""lidar_srid"": 2961, ""max_points_per_tile"": 25000, ""max_samples_per_class"": 20000, ""source_building_table"": ""public.\""CHTWN_Buildings\"""", ""source_lidar_dir"": ""maps/pei/lidar"", ""source_parcel_table"": ""public.\""CHTWN_Parcel_Map\"""", ""terrain_method"": ""classified_ground_points_inside_parcel""}"
10852,17.839,18.066,18.419,0.58,,,17.839,2274,0.3,0.319,9.797,0.1,4548,{pei_2020_385000_692000.copc.laz},parcel_lidar_metrics_direct_points_v1,medium,{canopy_building_overlap_uncertain},2026-05-06T23:40:28.178797+00:00,"{""canopy_method"": ""non-ground_candidate_returns_minus_ground_p50; not building-masked in v1"", ""lidar_srid"": 2961, ""max_points_per_tile"": 25000, ""max_samples_per_class"": 20000, ""source_building_table"": ""public.\""CHTWN_Buildings\"""", ""source_lidar_dir"": ""maps/pei/lidar"", ""source_parcel_table"": ""public.\""CHTWN_Parcel_Map\"""", ""terrain_method"": ""classified_ground_points_inside_parcel""}"
10853,16.495,17.092,17.334,0.839,,,16.495,1516,0.2,0.161,5.891,0.0,2653,{pei_2020_385000_692000.copc.laz},parcel_lidar_metrics_direct_points_v1,medium,{canopy_building_overlap_uncertain},2026-05-06T23:40:28.178797+00:00,"{""canopy_method"": ""non-ground_candidate_returns_minus_ground_p50; not building-masked in v1"", ""lidar_srid"": 2961, ""max_points_per_tile"": 25000, ""max_samples_per_class"": 20000, ""source_building_table"": ""public.\""CHTWN_Buildings\"""", ""source_lidar_dir"": ""maps/pei/lidar"", ""source_parcel_table"": ""public.\""CHTWN_Parcel_Map\"""", ""terrain_method"": ""classified_ground_points_inside_parcel""}"
10854,16.211,16.814,16.972,0.761,,,16.211,1895,1.0,7.606,8.124,0.5,2653,{pei_2020_385000_692000.copc.laz},parcel_lidar_metrics_direct_points_v1,medium,{canopy_building_overlap_uncertain},2026-05-06T23:40:28.178797+00:00,"{""canopy_method"": ""non-ground_candidate_returns_minus_ground_p50; not building-masked in v1"", ""lidar_srid"": 2961, ""max_points_per_tile"": 25000, ""max_samples_per_class"": 20000, ""source_building_table"": ""public.\""CHTWN_Buildings\"""", ""source_lidar_dir"": ""maps/pei/lidar"", ""source_parcel_table"": ""public.\""CHTWN_Parcel_Map\"""", ""terrain_method"": ""classified_ground_points_inside_parcel""}"
10855,14.37,15.746,16.338,1.968,,,14.37,1516,0.75,5.997,7.878,0.25,1895,{pei_2020_385000_692000.copc.laz},parcel_lidar_metrics_direct_points_v1,medium,{canopy_building_overlap_uncertain},2026-05-06T23:40:28.178797+00:00,"{""canopy_method"": ""non-ground_candidate_returns_minus_ground_p50; not building-masked in v1"", ""lidar_srid"": 2961, ""max_points_per_tile"": 25000, ""max_samples_per_class"": 20000, ""source_building_table"": ""public.\""CHTWN_Buildings\"""", ""source_lidar_dir"": ""maps/pei/lidar"", ""source_parcel_table"": ""public.\""CHTWN_Parcel_Map\"""", ""terrain_method"": ""classified_ground_points_inside_parcel""}"
10856,13.779,14.469,15.219,1.44,,,13.779,3032,0.0,0.898,1.469,0.0,2653,{pei_2020_385000_692000.copc.laz},parcel_lidar_metrics_direct_points_v1,medium,{canopy_building_overlap_uncertain},2026-05-06T23:40:28.178797+00:00,"{""canopy_method"": ""non-ground_candidate_returns_minus_ground_p50; not building-masked in v1"", ""lidar_srid"": 2961, ""max_points_per_tile"": 25000, ""max_samples_per_class"": 20000, ""source_building_table"": ""public.\""CHTWN_Buildings\"""", ""source_lidar_dir"": ""maps/pei/lidar"", ""source_parcel_table"": ""public.\""CHTWN_Parcel_Map\"""", ""terrain_method"": ""classified_ground_points_inside_parcel""}"
10857,14.241,14.378,14.515,0.274,,,14.241,758,0.5,1.822,5.912,0.0,8717,{pei_2020_385000_692000.copc.laz},parcel_lidar_metrics_direct_points_v1,medium,{canopy_building_overlap_uncertain},2026-05-06T23:40:28.178797+00:00,"{""canopy_method"": ""non-ground_candidate_returns_minus_ground_p50; not building-masked in v1"", ""lidar_srid"": 2961, ""max_points_per_tile"": 25000, ""max_samples_per_class"": 20000, ""source_building_table"": ""public.\""CHTWN_Buildings\"""", ""source_lidar_dir"": ""maps/pei/lidar"", ""source_parcel_table"": ""public.\""CHTWN_Parcel_Map\"""", ""terrain_method"": ""classified_ground_points_inside_parcel""}"
10858,11.804,12.476,13.885,2.081,,,11.804,4548,0.35714,1.438,6.969,0.07143,6064,{pei_2020_385000_692000.copc.laz},parcel_lidar_metrics_direct_points_v1,medium,{canopy_building_overlap_uncertain},2026-05-06T23:40:28.178797+00:00,"{""canopy_method"": ""non-ground_candidate_returns_minus_ground_p50; not building-masked in v1"", ""lidar_srid"": 2961, ""max_points_per_tile"": 25000, ""max_samples_per_class"": 20000, ""source_building_table"": ""public.\""CHTWN_Buildings\"""", ""source_lidar_dir"": ""maps/pei/lidar"", ""source_parcel_table"": ""public.\""CHTWN_Parcel_Map\"""", ""terrain_method"": ""classified_ground_points_inside_parcel""}"
10859,,,,,,,,0,,,,,1895,{pei_2020_385000_692000.copc.laz},parcel_lidar_metrics_direct_points_v1,needs_review,"{no_ground_points,canopy_building_overlap_uncertain}",2026-05-06T23:40:28.178797+00:00,"{""canopy_method"": ""non-ground_candidate_returns_minus_ground_p50; not building-masked in v1"", ""lidar_srid"": 2961, ""max_points_per_tile"": 25000, ""max_samples_per_class"": 20000, ""source_building_table"": ""public.\""CHTWN_Buildings\"""", ""source_lidar_dir"": ""maps/pei/lidar"", ""source_parcel_table"": ""public.\""CHTWN_Parcel_Map\"""", ""terrain_method"": ""classified_ground_points_inside_parcel""}"
10860,33.055,34.32,35.136,2.081,,,33.055,1815,0.61538,4.495,6.196,0.0,6171,{pei_2020_386000_692000.copc.laz},parcel_lidar_metrics_direct_points_v1,medium,{canopy_building_overlap_uncertain},2026-05-06T23:40:28.178797+00:00,"{""canopy_method"": ""non-ground_candidate_returns_minus_ground_p50; not building-masked in v1"", ""lidar_srid"": 2961, ""max_points_per_tile"": 25000, ""max_samples_per_class"": 20000, ""source_building_table"": ""public.\""CHTWN_Buildings\"""", ""source_lidar_dir"": ""maps/pei/lidar"", ""source_parcel_table"": ""public.\""CHTWN_Parcel_Map\"""", ""terrain_method"": ""classified_ground_points_inside_parcel""}"
10861,33.024,33.064,33.205,0.181,,,33.024,1089,0.75,3.684,7.997,0.08333,5808,{pei_2020_386000_692000.copc.laz},parcel_lidar_metrics_direct_points_v1,medium,{canopy_building_overlap_uncertain},2026-05-06T23:40:28.178797+00:00,"{""canopy_method"": ""non-ground_candidate_returns_minus_ground_p50; not building-masked in v1"", ""lidar_srid"": 2961, ""max_points_per_tile"": 25000, ""max_samples_per_class"": 20000, ""source_building_table"": ""public.\""CHTWN_Buildings\"""", ""source_lidar_dir"": ""maps/pei/lidar"", ""source_parcel_table"": ""public.\""CHTWN_Parcel_Map\"""", ""terrain_method"": ""classified_ground_points_inside_parcel""}"
10862,36.756,37.55,37.956,1.2,,,36.756,3993,1.0,6.472,10.79,0.25,3267,{pei_2020_386000_692000.copc.laz},parcel_lidar_metrics_direct_points_v1,medium,{canopy_building_overlap_uncertain},2026-05-06T23:40:28.178797+00:00,"{""canopy_method"": ""non-ground_candidate_returns_minus_ground_p50; not building-masked in v1"", ""lidar_srid"": 2961, ""max_points_per_tile"": 25000, ""max_samples_per_class"": 20000, ""source_building_table"": ""public.\""CHTWN_Buildings\"""", ""source_lidar_dir"": ""maps/pei/lidar"", ""source_parcel_table"": ""public.\""CHTWN_Parcel_Map\"""", ""terrain_method"": ""classified_ground_points_inside_parcel""}"
10863,37.178,37.442,37.705,0.527,,,37.178,726,0.66667,7.851,11.911,0.44444,3267,{pei_2020_386000_692000.copc.laz},parcel_lidar_metrics_direct_points_v1,medium,{canopy_building_overlap_uncertain},2026-05-06T23:40:28.178797+00:00,"{""canopy_method"": ""non-ground_candidate_returns_minus_ground_p50; not building-masked in v1"", ""lidar_srid"": 2961, ""max_points_per_tile"": 25000, ""max_samples_per_class"": 20000, ""source_building_table"": ""public.\""CHTWN_Buildings\"""", ""source_lidar_dir"": ""maps/pei/lidar"", ""source_parcel_table"": ""public.\""CHTWN_Parcel_Map\"""", ""terrain_method"": ""classified_ground_points_inside_parcel""}"
10864,25.319,25.76,26.289,0.97,,,25.319,5708,0.0,0.439,0.789,0.0,5358,"{pei_2020_390000_691000.copc.laz,pei_2020_390000_692000.copc.laz}",parcel_lidar_metrics_direct_points_v1,medium,{canopy_building_overlap_uncertain},2026-05-06T23:40:28.178797+00:00,"{""canopy_method"": ""non-ground_candidate_returns_minus_ground_p50; not building-masked in v1"", ""lidar_srid"": 2961, ""max_points_per_tile"": 25000, ""max_samples_per_class"": 20000, ""source_building_table"": ""public.\""CHTWN_Buildings\"""", ""source_lidar_dir"": ""maps/pei/lidar"", ""source_parcel_table"": ""public.\""CHTWN_Parcel_Map\"""", ""terrain_method"": ""classified_ground_points_inside_parcel""}"
10865,25.756,26.003,26.167,0.411,,,25.756,1077,0.57143,2.924,7.888,0.0,5744,{pei_2020_390000_691000.copc.laz},parcel_lidar_metrics_direct_points_v1,medium,{canopy_building_overlap_uncertain},2026-05-06T23:40:28.178797+00:00,"{""canopy_method"": ""non-ground_candidate_returns_minus_ground_p50; not building-masked in v1"", ""lidar_srid"": 2961, ""max_points_per_tile"": 25000, ""max_samples_per_class"": 20000, ""source_building_table"": ""public.\""CHTWN_Buildings\"""", ""source_lidar_dir"": ""maps/pei/lidar"", ""source_parcel_table"": ""public.\""CHTWN_Parcel_Map\"""", ""terrain_method"": ""classified_ground_points_inside_parcel""}"
10866,41.574,41.819,42.175,0.601,,,41.574,1480,0.66667,6.576,10.053,0.22222,4070,{pei_2020_389000_691000.copc.laz},parcel_lidar_metrics_direct_points_v1,medium,{canopy_building_overlap_uncertain},2026-05-06T23:40:28.178797+00:00,"{""canopy_method"": ""non-ground_candidate_returns_minus_ground_p50; not building-masked in v1"", ""lidar_srid"": 2961, ""max_points_per_tile"": 25000, ""max_samples_per_class"": 20000, ""source_building_table"": ""public.\""CHTWN_Buildings\"""", ""source_lidar_dir"": ""maps/pei/lidar"", ""source_parcel_table"": ""public.\""CHTWN_Parcel_Map\"""", ""terrain_method"": ""classified_ground_points_inside_parcel""}"
10867,40.797,41.279,41.646,0.849,,,40.797,2590,0.5,3.566,7.643,0.125,3700,{pei_2020_389000_691000.copc.laz},parcel_lidar_metrics_direct_points_v1,medium,{canopy_building_overlap_uncertain},2026-05-06T23:40:28.178797+00:00,"{""canopy_method"": ""non-ground_candidate_returns_minus_ground_p50; not building-masked in v1"", ""lidar_srid"": 2961, ""max_points_per_tile"": 25000, ""max_samples_per_class"": 20000, ""source_building_table"": ""public.\""CHTWN_Buildings\"""", ""source_lidar_dir"": ""maps/pei/lidar"", ""source_parcel_table"": ""public.\""CHTWN_Parcel_Map\"""", ""terrain_method"": ""classified_ground_points_inside_parcel""}"
10868,20.726,20.726,20.726,0.0,,,20.726,352,0.77778,4.078,10.98,0.22222,3168,{pei_2020_392000_690000.copc.laz},parcel_lidar_metrics_direct_points_v1,medium,{canopy_building_overlap_uncertain},2026-05-06T23:40:28.178797+00:00,"{""canopy_method"": ""non-ground_candidate_returns_minus_ground_p50; not building-masked in v1"", ""lidar_srid"": 2961, ""max_points_per_tile"": 25000, ""max_samples_per_class"": 20000, ""source_building_table"": ""public.\""CHTWN_Buildings\"""", ""source_lidar_dir"": ""maps/pei/lidar"", ""source_parcel_table"": ""public.\""CHTWN_Parcel_Map\"""", ""terrain_method"": ""classified_ground_points_inside_parcel""}"
10869,13.507,13.699,14.098,0.591,,,13.507,2034,0.6,5.655,17.961,0.4,4068,{pei_2020_390000_688000.copc.laz},parcel_lidar_metrics_direct_points_v1,medium,{canopy_building_overlap_uncertain},2026-05-06T23:40:28.178797+00:00,"{""canopy_method"": ""non-ground_candidate_returns_minus_ground_p50; not building-masked in v1"", ""lidar_srid"": 2961, ""max_points_per_tile"": 25000, ""max_samples_per_class"": 20000, ""source_building_table"": ""public.\""CHTWN_Buildings\"""", ""source_lidar_dir"": ""maps/pei/lidar"", ""source_parcel_table"": ""public.\""CHTWN_Parcel_Map\"""", ""terrain_method"": ""classified_ground_points_inside_parcel""}"
10870,3.263,3.3,3.338,0.075,,,3.263,730,0.83333,9.045,14.974,0.5,2190,{pei_2020_389000_687000.copc.laz},parcel_lidar_metrics_direct_points_v1,medium,{canopy_building_overlap_uncertain},2026-05-06T23:40:28.178797+00:00,"{""canopy_method"": ""non-ground_candidate_returns_minus_ground_p50; not building-masked in v1"", ""lidar_srid"": 2961, ""max_points_per_tile"": 25000, ""max_samples_per_class"": 20000, ""source_building_table"": ""public.\""CHTWN_Buildings\"""", ""source_lidar_dir"": ""maps/pei/lidar"", ""source_parcel_table"": ""public.\""CHTWN_Parcel_Map\"""", ""terrain_method"": ""classified_ground_points_inside_parcel""}"
10871,3.161,3.185,3.534,0.373,,,3.161,1095,0.88235,11.045,15.032,0.58824,6935,{pei_2020_389000_687000.copc.laz},parcel_lidar_metrics_direct_points_v1,medium,{canopy_building_overlap_uncertain},2026-05-06T23:40:28.178797+00:00,"{""canopy_method"": ""non-ground_candidate_returns_minus_ground_p50; not building-masked in v1"", ""lidar_srid"": 2961, ""max_points_per_tile"": 25000, ""max_samples_per_class"": 20000, ""source_building_table"": ""public.\""CHTWN_Buildings\"""", ""source_lidar_dir"": ""maps/pei/lidar"", ""source_parcel_table"": ""public.\""CHTWN_Parcel_Map\"""", ""terrain_method"": ""classified_ground_points_inside_parcel""}"
10872,2.676,3.113,3.206,0.53,,,2.676,1825,0.81818,4.444,11.191,0.36364,5110,{pei_2020_389000_687000.copc.laz},parcel_lidar_metrics_direct_points_v1,medium,{canopy_building_overlap_uncertain},2026-05-06T23:40:28.178797+00:00,"{""canopy_method"": ""non-ground_candidate_returns_minus_ground_p50; not building-masked in v1"", ""lidar_srid"": 2961, ""max_points_per_tile"": 25000, ""max_samples_per_class"": 20000, ""source_building_table"": ""public.\""CHTWN_Buildings\"""", ""source_lidar_dir"": ""maps/pei/lidar"", ""source_parcel_table"": ""public.\""CHTWN_Parcel_Map\"""", ""terrain_method"": ""classified_ground_points_inside_parcel""}"
10873,3.44,3.485,3.531,0.091,,,3.44,730,0.25,0.942,5.265,0.0,1460,{pei_2020_389000_687000.copc.laz},parcel_lidar_metrics_direct_points_v1,medium,{canopy_building_overlap_uncertain},2026-05-06T23:40:28.178797+00:00,"{""canopy_method"": ""non-ground_candidate_returns_minus_ground_p50; not building-masked in v1"", ""lidar_srid"": 2961, ""max_points_per_tile"": 25000, ""max_samples_per_class"": 20000, ""source_building_table"": ""public.\""CHTWN_Buildings\"""", ""source_lidar_dir"": ""maps/pei/lidar"", ""source_parcel_table"": ""public.\""CHTWN_Parcel_Map\"""", ""terrain_method"": ""classified_ground_points_inside_parcel""}"
10874,3.51,3.57,3.63,0.12,,,3.51,730,0.66667,4.386,6.487,0.0,1095,{pei_2020_389000_687000.copc.laz},parcel_lidar_metrics_direct_points_v1,medium,{canopy_building_overlap_uncertain},2026-05-06T23:40:28.178797+00:00,"{""canopy_method"": ""non-ground_candidate_returns_minus_ground_p50; not building-masked in v1"", ""lidar_srid"": 2961, ""max_points_per_tile"": 25000, ""max_samples_per_class"": 20000, ""source_building_table"": ""public.\""CHTWN_Buildings\"""", ""source_lidar_dir"": ""maps/pei/lidar"", ""source_parcel_table"": ""public.\""CHTWN_Parcel_Map\"""", ""terrain_method"": ""classified_ground_points_inside_parcel""}"
10875,9.243,9.243,9.243,0.0,,,9.243,365,0.5,3.547,6.8,0.0,2190,{pei_2020_389000_687000.copc.laz},parcel_lidar_metrics_direct_points_v1,medium,{canopy_building_overlap_uncertain},2026-05-06T23:40:28.178797+00:00,"{""canopy_method"": ""non-ground_candidate_returns_minus_ground_p50; not building-masked in v1"", ""lidar_srid"": 2961, ""max_points_per_tile"": 25000, ""max_samples_per_class"": 20000, ""source_building_table"": ""public.\""CHTWN_Buildings\"""", ""source_lidar_dir"": ""maps/pei/lidar"", ""source_parcel_table"": ""public.\""CHTWN_Parcel_Map\"""", ""terrain_method"": ""classified_ground_points_inside_parcel""}"
10876,33.813,34.326,34.603,0.79,,,33.813,2604,0.76923,4.032,8.59,0.15385,5952,{pei_2020_391000_692000.copc.laz},parcel_lidar_metrics_direct_points_v1,medium,{canopy_building_overlap_uncertain},2026-05-06T23:40:28.178797+00:00,"{""canopy_method"": ""non-ground_candidate_returns_minus_ground_p50; not building-masked in v1"", ""lidar_srid"": 2961, ""max_points_per_tile"": 25000, ""max_samples_per_class"": 20000, ""source_building_table"": ""public.\""CHTWN_Buildings\"""", ""source_lidar_dir"": ""maps/pei/lidar"", ""source_parcel_table"": ""public.\""CHTWN_Parcel_Map\"""", ""terrain_method"": ""classified_ground_points_inside_parcel""}"
10877,5.535,5.535,5.535,0.0,,,5.535,365,1.0,7.775,10.612,0.5,3285,{pei_2020_389000_687000.copc.laz},parcel_lidar_metrics_direct_points_v1,medium,{canopy_building_overlap_uncertain},2026-05-06T23:40:28.178797+00:00,"{""canopy_method"": ""non-ground_candidate_returns_minus_ground_p50; not building-masked in v1"", ""lidar_srid"": 2961, ""max_points_per_tile"": 25000, ""max_samples_per_class"": 20000, ""source_building_table"": ""public.\""CHTWN_Buildings\"""", ""source_lidar_dir"": ""maps/pei/lidar"", ""source_parcel_table"": ""public.\""CHTWN_Parcel_Map\"""", ""terrain_method"": ""classified_ground_points_inside_parcel""}"
10878,3.653,3.681,3.733,0.08,,,3.653,1095,0.41176,0.689,17.39,0.29412,6935,{pei_2020_389000_687000.copc.laz},parcel_lidar_metrics_direct_points_v1,medium,{canopy_building_overlap_uncertain},2026-05-06T23:40:28.178797+00:00,"{""canopy_method"": ""non-ground_candidate_returns_minus_ground_p50; not building-masked in v1"", ""lidar_srid"": 2961, ""max_points_per_tile"": 25000, ""max_samples_per_class"": 20000, ""source_building_table"": ""public.\""CHTWN_Buildings\"""", ""source_lidar_dir"": ""maps/pei/lidar"", ""source_parcel_table"": ""public.\""CHTWN_Parcel_Map\"""", ""terrain_method"": ""classified_ground_points_inside_parcel""}"
10879,3.99,3.99,3.99,0.0,,,3.99,365,0.90909,10.988,12.522,0.81818,4015,{pei_2020_389000_687000.copc.laz},parcel_lidar_metrics_direct_points_v1,medium,{canopy_building_overlap_uncertain},2026-05-06T23:40:28.178797+00:00,"{""canopy_method"": ""non-ground_candidate_returns_minus_ground_p50; not building-masked in v1"", ""lidar_srid"": 2961, ""max_points_per_tile"": 25000, ""max_samples_per_class"": 20000, ""source_building_table"": ""public.\""CHTWN_Buildings\"""", ""source_lidar_dir"": ""maps/pei/lidar"", ""source_parcel_table"": ""public.\""CHTWN_Parcel_Map\"""", ""terrain_method"": ""classified_ground_points_inside_parcel""}"
10880,6.476,6.562,6.704,0.228,,,6.476,1348,0.16667,0.119,2.566,0.0,2022,{pei_2020_390000_687000.copc.laz},parcel_lidar_metrics_direct_points_v1,medium,{canopy_building_overlap_uncertain},2026-05-06T23:40:28.178797+00:00,"{""canopy_method"": ""non-ground_candidate_returns_minus_ground_p50; not building-masked in v1"", ""lidar_srid"": 2961, ""max_points_per_tile"": 25000, ""max_samples_per_class"": 20000, ""source_building_table"": ""public.\""CHTWN_Buildings\"""", ""source_lidar_dir"": ""maps/pei/lidar"", ""source_parcel_table"": ""public.\""CHTWN_Parcel_Map\"""", ""terrain_method"": ""classified_ground_points_inside_parcel""}"
